,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
263,dingle,100,PH,1563104004,92,11.0,122.67,74.56,4.47
264,conceicao do araguaia,0,BR,1563104004,41,-8.26,-49.26,83.56,0.85
265,necochea,0,AR,1563104004,92,-38.55,-58.74,35.01,3.0
266,beihai,40,CN,1563104004,69,38.95,121.19,78.8,2.24
267,xining,100,CN,1563104005,76,36.62,101.77,53.68,1.28
268,lompoc,90,US,1563103926,100,34.64,-120.46,59.0,1.68
269,roma,20,IT,1563104005,35,41.89,12.48,86.0,4.7
270,solnechnyy,99,RU,1563104005,82,50.72,136.64,64.48,2.08
271,maroantsetra,94,MG,1563104005,75,-15.43,49.74,65.92,9.04
272,skjervoy,84,NO,1563104005,70,70.03,20.97,48.1,4.05
273,yanaul,99,RU,1563104005,71,56.27,54.93,67.9,6.96
274,mar del plata,79,AR,1563104005,77,-46.43,-67.52,37.66,5.5
275,henties bay,0,NA,1563104005,97,-22.12,14.28,55.0,4.0
276,krabi,20,TH,1563104006,62,8.06,98.92,87.8,11.41
277,tura,87,RU,1563104006,58,64.27,100.22,71.5,6.69
278,belomorsk,98,RU,1563104006,81,64.52,34.76,55.84,6.73
279,kirovsk,100,RU,1563104006,82,67.62,33.66,44.32,4.27
280,nuneaton,75,GB,1563103859,68,52.52,-1.47,68.0,4.7
281,ziro,100,IN,1563104006,99,27.54,93.82,61.06,2.13
282,am timan,84,TD,1563104006,61,11.04,20.28,87.34,6.26
283,carnarvon,0,ZA,1563104006,14,-30.97,22.13,69.16,20.4
284,tynda,99,RU,1563104007,87,55.15,124.74,61.78,1.39
285,kompaniyivka,64,UA,1563104007,44,48.25,32.21,74.92,5.39
286,rezekne,50,LV,1563104007,65,56.5,27.32,64.84,6.62
287,los llanos de aridane,75,ES,1563104007,61,28.66,-17.92,78.8,12.75
288,khartoum,0,SD,1563103935,34,15.59,32.54,93.2,23.04
289,san antonio,0,CL,1563104007,100,-33.58,-71.61,39.2,2.24
290,misratah,0,LY,1563104007,46,32.38,15.09,90.4,10.09
291,manokwari,90,ID,1563104007,83,-0.87,134.08,73.3,3.36
292,chiang rai,40,TH,1563104008,62,19.9,99.84,89.6,6.93
293,codrington,0,AU,1563104008,80,-28.95,153.24,51.01,5.82
294,cayenne,75,GF,1563104008,94,4.94,-52.33,75.2,2.53
295,high level,75,CA,1563104008,93,58.52,-117.13,51.8,3.36
296,jalu,0,LY,1563104008,15,29.03,21.55,100.12,13.11
297,cockburn town,5,TC,1563104008,75,21.46,-71.14,81.76,16.75
298,muli,100,CN,1563104008,83,28.08,109.56,71.32,0.27
299,tazovskiy,100,RU,1563104009,71,67.47,78.7,51.7,18.57
300,chanthaburi,40,TH,1563104009,70,12.61,102.11,88.0,8.05
301,aykhal,40,RU,1563104009,46,65.95,111.51,69.8,6.71
302,katherine,29,AU,1563104009,42,-14.47,132.26,64.4,5.82
303,khokhlovo,0,RU,1563104009,46,50.71,36.69,71.6,2.24
304,corinto,75,CO,1563104010,94,3.17,-76.26,68.0,2.24
305,gizo,0,IL,1563104010,48,31.8,34.94,90.0,11.41
306,kahului,1,US,1563104010,69,20.89,-156.47,77.0,11.41
307,beira,40,ES,1563104010,73,43.2,-8.36,78.01,6.93
308,camacari,20,BR,1563104010,69,-12.7,-38.32,78.8,6.93
309,bud,75,NO,1563104010,62,62.91,6.91,57.2,6.93
310,prado,99,CO,1563104010,82,3.75,-74.93,73.3,5.95
311,biskamzha,22,RU,1563104011,51,53.45,89.53,70.24,8.5
312,ambilobe,20,MG,1563104011,39,-13.19,49.05,85.54,12.82
313,noumea,90,NC,1563104011,82,-22.28,166.46,68.0,19.69
314,kiama,75,AU,1563104011,62,-34.67,150.86,54.0,25.28
315,jiexiu,80,CN,1563104011,45,37.02,111.92,76.72,8.72
316,vallenar,15,CL,1563104011,67,-28.58,-70.76,43.6,1.66
317,dnipryany,40,UA,1563104011,31,46.75,33.27,78.8,6.71
318,camacha,75,PT,1563104011,94,33.08,-16.33,78.8,12.75
319,lagoa,0,PT,1563104012,78,37.14,-8.45,86.0,12.75
320,victoria,75,BN,1563103930,83,5.28,115.24,78.8,2.24
321,eslamshahr,0,IR,1563104012,11,35.55,51.23,105.8,4.7
322,chumikan,76,RU,1563104012,98,54.72,135.31,48.82,2.84
323,chanderi,100,IN,1563104012,44,24.7,78.12,92.92,14.2
324,tadine,31,NC,1563104012,81,-21.55,167.88,72.22,10.78
325,champasak,100,LA,1563104012,85,14.89,105.88,78.88,7.05
326,kamaishi,75,JP,1563104012,88,39.28,141.86,69.8,2.24
327,hovd,75,NO,1563104013,62,63.83,10.7,55.99,10.29
328,bilibino,77,RU,1563104013,71,68.06,166.44,59.08,7.47
329,san jose,1,HN,1563103780,83,14.25,-87.96,69.8,3.36
330,saint-augustin,40,CA,1563104013,100,45.63,-73.98,70.0,6.69
331,nishihara,90,JP,1563104013,94,35.74,139.53,73.99,3.36
332,hualmay,100,PE,1563104013,81,-11.1,-77.61,62.32,10.16
333,hinton,64,CA,1563104013,87,53.4,-117.57,46.12,3.53
334,hailar,29,CN,1563104014,56,49.2,119.7,72.4,5.19
335,poum,0,MK,1563104014,61,41.28,20.71,66.28,5.01
336,alexandria,100,RO,1563104014,58,43.97,25.33,73.0,4.79
337,berlevag,99,NO,1563104014,84,70.86,29.09,43.96,9.22
338,kalmar,0,SE,1563104014,24,56.66,16.36,75.0,12.75
339,luanda,45,AO,1563104014,78,-8.83,13.24,75.2,6.93
340,nampula,75,MZ,1563104014,57,-15.12,39.26,77.0,10.29
341,raudeberg,20,NO,1563104014,62,61.99,5.14,59.0,20.8
342,rosarito,75,CO,1563104015,94,4.91,-75.23,69.8,4.7
343,guia de isora,20,ES,1563104015,78,28.21,-16.78,75.99,3.36
344,itarema,12,BR,1563104015,66,-2.92,-39.92,81.4,9.26
345,shingu,75,JP,1563104015,94,33.72,135.99,75.2,3.36
346,krynychky,20,UA,1563104015,34,48.37,34.46,80.6,6.71
347,flinders,75,AU,1563104015,62,-34.58,150.85,54.0,25.28
348,merauke,92,ID,1563104015,83,-8.49,140.4,78.16,25.93
349,grindavik,75,IS,1563104015,87,63.84,-22.43,57.2,9.17
350,pombia,20,GR,1563104016,58,35.01,24.87,86.0,18.34
351,manowa,88,SL,1563104016,89,8.17,-10.75,76.72,1.81
352,lanzhou,40,CN,1563104016,93,36.06,103.82,60.8,2.24
353,marsa matruh,20,EG,1563103728,66,31.35,27.25,84.2,12.75
354,lebedinyy,85,RU,1563104016,86,58.52,125.52,62.14,4.07
355,lukow,20,PL,1563103793,97,51.93,22.38,80.01,11.05
356,santa vitoria do palmar,46,BR,1563104016,85,-33.52,-53.37,48.1,5.28
357,luwuk,96,ID,1563104016,97,-0.95,122.79,60.88,6.35
358,sinnamary,0,GF,1563104017,84,5.38,-52.96,77.8,6.11
359,araure,40,VE,1563104017,88,9.59,-69.23,71.6,9.17
360,shakhovskaya,62,RU,1563104017,53,56.03,35.51,66.28,5.75
361,kautokeino,100,NO,1563104017,63,69.01,23.04,49.36,9.66
362,whitley bay,75,GB,1563104017,77,55.04,-1.44,66.0,6.93
363,dunedin,100,NZ,1563103880,69,-45.87,170.5,46.0,20.0
364,dharchula,66,IN,1563104017,90,29.85,80.53,58.0,3.38
365,roros,44,NO,1563104018,71,62.57,11.38,51.8,14.99
366,troitsko-pechorsk,100,RU,1563104018,87,62.71,56.19,63.94,5.75
367,togur,0,RU,1563104018,44,58.36,82.83,78.52,8.77
368,deoria,75,IN,1563103835,75,26.5,83.79,91.4,8.05
369,acajutla,1,SV,1563104018,72,13.59,-89.83,82.12,7.05
370,joshimath,54,IN,1563104018,77,30.57,79.57,61.42,3.76
371,fuente de oro,99,CO,1563104018,94,3.46,-73.62,64.12,2.28
372,artyom,59,RU,1563104018,88,43.36,132.19,66.2,4.47
373,vao,81,EE,1563104019,48,59.1,26.19,61.24,7.11
374,severodvinsk,40,RU,1563104019,55,64.56,39.82,64.4,4.47
375,klaksvik,93,FO,1563104019,93,62.23,-6.59,51.8,6.93
376,houlton,40,US,1563104019,88,46.13,-67.84,66.2,6.93
377,hoquiam,1,US,1563103976,93,46.98,-123.89,62.01,1.59
378,camabatela,2,AO,1563104019,29,-8.19,15.37,90.76,4.94
379,sterling,75,US,1563104019,88,39.0,-77.4,78.01,5.79
380,mildura,90,AU,1563104019,71,-34.18,142.16,53.6,10.29
381,palma,90,BR,1563104020,100,-29.73,-53.58,53.6,8.05
382,leh,100,IN,1563104020,41,34.16,77.58,49.9,6.02
383,capao bonito,0,BR,1563104020,75,-24.01,-48.35,63.58,2.73
384,madingou,13,CG,1563104020,43,-4.17,13.56,89.32,4.54
385,casino,0,AU,1563104020,57,-28.86,153.05,51.01,9.17
386,marzuq,74,YE,1563104020,14,14.4,46.47,95.44,9.13
387,kaseda,75,JP,1563104021,94,31.42,130.32,77.0,5.82
388,aguimes,20,ES,1563104021,65,27.91,-15.45,78.8,31.09
389,san patricio,99,PY,1563104021,96,-26.98,-56.83,66.1,3.76
390,gloucester,40,GB,1563103804,72,51.87,-2.25,73.99,8.05
391,chalmette,90,US,1563103807,100,29.94,-89.96,82.4,10.29
392,khelyulya,53,RU,1563104021,46,61.73,30.68,64.0,4.0
393,nyurba,53,RU,1563104021,83,63.29,118.35,69.88,2.44
394,meulaboh,100,ID,1563104021,67,4.14,96.13,83.02,1.92
395,shache,29,CN,1563104021,8,38.42,77.24,99.4,17.6
396,vardo,1,US,1563104022,61,39.62,-77.74,78.01,6.93
397,hosakote,78,IN,1563104022,63,16.06,75.46,82.12,18.66
398,makakilo city,20,US,1563104022,65,21.35,-158.09,80.6,11.41
399,maniitsoq,0,GL,1563104022,77,65.42,-52.9,46.84,7.23
400,toguchin,0,RU,1563104022,70,55.24,84.4,75.82,7.27
401,san andres,100,PH,1563104022,92,13.32,122.68,77.62,5.14
402,ulaangom,50,MN,1563104023,36,49.98,92.07,75.82,2.89
403,egvekinot,81,RU,1563104023,76,66.32,-179.17,58.0,7.7
404,leiva,75,CO,1563104023,93,1.94,-77.3,59.0,4.7
405,sena madureira,0,BR,1563104023,86,-9.07,-68.66,72.22,0.85
406,chicama,90,PE,1563104023,88,-7.84,-79.15,62.6,4.7
407,oga,40,IT,1563104023,33,46.46,10.35,64.0,4.7
408,kathu,0,ZA,1563103845,25,-27.7,23.05,72.0,17.43
409,taoudenni,0,ML,1563104023,18,22.68,-3.98,109.12,12.24
410,kendallville,40,US,1563104024,88,41.44,-85.27,72.0,4.97
411,smolenka,7,PL,1563104024,65,54.15,22.76,65.02,8.48
412,sinop,98,TR,1563104024,67,42.03,35.15,73.48,23.82
413,los algarrobos,90,EC,1563104024,94,-3.25,-79.94,71.6,0.51
414,lasa,20,CY,1563104024,58,34.92,32.53,84.2,11.41
415,soissons,90,FR,1563104024,59,49.38,3.32,70.0,11.41
416,rio grande,0,BR,1563103732,93,-32.03,-52.1,48.2,6.93
417,orlik,0,PL,1563104024,39,53.95,17.74,73.99,9.17
418,yelabuga,20,RU,1563104025,53,55.76,52.06,73.4,15.66
419,pierre,20,US,1563104025,88,44.37,-100.35,72.0,3.36
420,geraldton,75,CA,1563104025,93,49.72,-86.95,53.6,3.36
421,liwale,51,TZ,1563104025,48,-9.8,37.92,74.74,6.46
422,bria,70,CF,1563104025,68,6.54,21.99,81.04,8.01
423,teguise,40,ES,1563104025,69,29.06,-13.56,77.0,21.92
424,coquimbo,0,CL,1563104025,78,-29.95,-71.34,41.0,8.05
425,mayo,75,CA,1563104026,87,63.59,-135.9,50.0,4.7
426,alofi,41,NU,1563104026,68,-19.06,-169.92,71.6,8.05
427,alice springs,0,AU,1563103860,45,-23.7,133.88,46.4,6.93
428,veraval,90,FR,1563104026,72,49.65,0.71,70.0,12.75
429,slave lake,75,CA,1563104026,93,55.28,-114.77,51.8,3.36
430,larsnes,75,NO,1563104026,76,62.2,5.58,59.0,6.93
431,sao filipe,31,CV,1563104026,86,14.9,-24.5,74.02,13.11
432,mackay,95,CA,1563104027,100,53.65,-115.58,50.0,4.7
433,requena,20,ES,1563104027,51,39.49,-1.1,88.0,9.17
434,touros,0,BR,1563104027,88,-5.2,-35.46,77.0,9.17
435,kasempa,0,ZM,1563104027,18,-13.46,25.83,84.28,4.38
436,shitanjing,99,CN,1563104027,29,39.23,106.34,81.0,9.01
437,port hedland,0,AU,1563104027,30,-20.31,118.58,69.8,6.93
438,barinas,100,VE,1563104027,94,8.64,-70.23,70.24,2.82
439,escanaba,1,US,1563104027,93,45.75,-87.06,53.01,3.36
440,sabang,100,PH,1563104028,96,13.8,121.11,74.38,1.23
441,ambon,20,FR,1563104028,53,47.55,-2.56,78.01,13.87
442,bodh gaya,40,IN,1563104028,56,24.7,84.98,93.2,9.17
443,hinundayan,100,PH,1563104028,97,10.35,125.25,71.32,2.37
444,toora-khem,94,RU,1563104028,89,52.47,96.11,63.76,6.76
445,fonte boa,38,BR,1563104028,86,-2.51,-66.09,75.82,3.74
446,savage,40,US,1563104028,69,44.78,-93.34,73.4,4.7
447,kloulklubed,90,PW,1563104029,78,7.04,134.26,80.6,18.34
448,qaqortoq,40,GL,1563103953,50,60.72,-46.03,55.4,2.24
449,piopio,78,CL,1563104029,93,-42.79,-73.57,42.8,8.05
450,huarmey,100,PE,1563104029,86,-10.07,-78.15,62.86,11.01
451,tigre,20,AR,1563104029,93,-34.42,-58.58,44.6,3.36
452,williams lake,75,CA,1563104029,87,52.13,-122.14,53.6,2.24
453,laguna,40,BZ,1563104029,100,16.17,-88.94,75.2,1.81
454,cleves,75,US,1563103943,82,39.16,-84.75,71.01,3.36
455,fayaoue,6,NC,1563104029,63,-20.65,166.53,73.12,2.66
456,matay,0,EG,1563104030,11,28.42,30.79,99.4,11.36
457,bauru,0,BR,1563104030,72,-22.32,-49.07,64.4,8.05
458,chabahar,44,IR,1563104030,66,25.29,60.65,89.6,16.11
459,kolondieba,5,ML,1563104030,52,11.09,-6.89,87.7,4.61
460,yankton,1,US,1563104030,88,42.87,-97.4,73.4,8.12
461,osmena,100,PH,1563104030,77,12.17,124.59,81.22,10.8
462,waingapu,6,ID,1563103777,73,-9.65,120.26,69.27,10.98
463,kalmunai,100,LK,1563104031,59,7.42,81.82,88.06,8.9
464,nehe,66,CN,1563104032,85,48.48,124.88,68.98,4.45
465,lensk,88,RU,1563104032,80,60.71,114.91,64.48,1.48
466,huadian,55,CN,1563104032,84,42.97,126.75,66.64,2.35
467,peniche,40,PT,1563104032,69,39.36,-9.38,75.2,5.82
468,castrillon,40,ES,1563104032,88,43.4,-6.79,75.0,6.93
469,balkanabat,0,TM,1563104032,40,39.51,54.36,92.02,20.36
470,port hawkesbury,90,CA,1563104032,100,45.62,-61.36,60.01,5.82
471,pingliang,99,CN,1563104033,53,35.54,106.68,67.0,6.08
472,beloha,0,MG,1563104033,55,-25.17,45.06,74.56,16.4
473,takehara,75,JP,1563104033,88,34.35,132.9,73.99,4.7
474,griffith,90,AU,1563104033,87,-34.29,146.06,50.0,17.22
475,malatya,20,TR,1563104033,20,38.35,38.32,86.0,5.82
476,la ronge,40,CA,1563104033,100,55.1,-105.3,51.8,4.7
477,lima,90,PE,1563104033,87,-12.06,-77.04,60.8,2.24
478,san carlos de bariloche,75,AR,1563104034,86,-41.13,-71.31,37.4,16.11
479,oshikango,0,NA,1563104034,13,-17.39,15.89,86.0,13.87
480,lunenburg,62,CA,1563104034,98,44.38,-64.32,66.0,4.56
481,hannibal,1,US,1563104034,100,39.71,-91.36,71.6,2.08
482,tilichiki,82,RU,1563104034,80,60.47,166.1,53.86,6.58
483,lekoni,94,GA,1563104034,46,-1.58,14.26,88.24,2.82
484,aswan,0,EG,1563104035,13,24.09,32.9,107.6,6.93
485,karaton,20,ID,1563104035,65,-6.34,106.1,82.4,9.17
486,mirnyy,67,RU,1563104035,58,56.57,36.46,66.46,6.22
487,taltal,94,CL,1563104035,68,-25.41,-70.49,50.62,2.51
488,mahibadhoo,80,MV,1563104035,67,3.78,72.97,84.28,3.89
489,saeby,0,DK,1563104035,73,57.33,10.52,70.0,1.99
490,sioux lookout,75,CA,1563104035,77,50.1,-91.92,66.2,6.93
491,manggar,69,ID,1563104035,83,-2.88,108.27,75.82,4.74
492,kedrovyy,40,RU,1563104036,64,56.17,91.82,75.2,2.24
493,coihaique,90,CL,1563104036,93,-45.58,-72.07,35.6,2.82
494,cidreira,100,BR,1563104036,89,-30.17,-50.22,55.66,7.0
495,daye,34,CN,1563104036,85,30.1,114.98,77.8,5.19
496,quimperle,75,FR,1563104036,50,47.87,-3.55,78.01,13.87
497,nanortalik,5,GL,1563104036,89,60.14,-45.24,40.54,4.09
498,clyde river,75,CA,1563104036,87,70.47,-68.59,46.4,12.75
499,keetmanshoop,0,NA,1563104037,9,-26.57,18.15,82.4,2.24
500,vanavara,100,RU,1563104037,64,60.35,102.28,71.86,6.4
501,vryburg,0,ZA,1563104037,14,-26.96,24.73,72.76,12.21
502,sendhwa,100,IN,1563104037,53,21.69,75.09,89.5,19.08
503,sechura,91,PE,1563104037,85,-5.56,-80.82,64.12,9.98
504,jinchang,20,CN,1563104037,45,38.52,102.19,68.8,10.49
505,mogok,98,MM,1563104037,89,22.92,96.51,72.76,3.44
506,baker city,1,US,1563103792,62,44.77,-117.83,62.6,4.7
507,tateyama,75,JP,1563104038,94,36.66,137.31,71.6,4.7
508,musoma,40,TZ,1563104038,51,-1.5,33.81,82.4,10.22
509,magadi,40,IN,1563104038,51,12.96,77.22,86.0,5.82
510,bireun,95,ID,1563104038,96,5.2,96.7,70.06,0.74
511,selizharovo,93,RU,1563104038,77,56.86,33.45,61.42,3.78
512,mazamari,19,PE,1563104038,85,-11.33,-74.53,36.4,0.92
513,labuhan,42,ID,1563104038,83,-2.54,115.51,73.48,3.22
514,hohhot,20,CN,1563104039,39,40.81,111.65,84.2,4.47
515,darnah,0,LY,1563104039,82,32.77,22.64,79.6,25.14
516,kangaatsiaq,21,GL,1563104039,90,68.31,-53.46,42.7,10.76
517,chunskiy,100,RU,1563104039,95,56.08,99.63,59.8,6.11
518,nioro,99,GM,1563104039,50,13.79,-15.05,89.5,7.52
519,xichang,100,CN,1563104039,89,27.88,102.25,59.62,1.88
520,partizanskoye,42,RU,1563104040,50,53.35,78.35,84.1,14.14
521,tongliao,93,CN,1563104040,48,43.61,122.27,77.08,5.53
522,luzhou,100,CN,1563104040,75,28.89,105.45,78.34,1.34
523,zhigansk,100,RU,1563104040,59,66.77,123.37,65.38,9.69
524,goldsboro,1,US,1563104040,100,35.38,-77.99,75.2,5.82
525,carutapera,100,BR,1563104040,80,-1.2,-46.02,80.32,8.63
526,jaca,20,ES,1563104040,93,42.57,-0.55,72.0,3.36
527,champerico,75,MX,1563104041,94,16.38,-93.6,69.8,2.55
528,cururupu,95,BR,1563104041,90,-1.82,-44.87,77.8,6.08
529,caravelas,4,BR,1563104041,73,-17.73,-39.27,73.66,5.53
